activation,layers,width,mse,train_time_sec
tanh,5,18,0.004849034573311898,6.547312021255493
tanh,5,19,0.0034887801732203243,6.7047343254089355
tanh,5,20,0.005339590105953636,7.332237958908081
tanh,5,21,0.0021593671836468206,6.904220104217529
tanh,6,1,0.7494048963214188,3.2877020835876465
tanh,6,2,0.342710502273143,4.1246726512908936
tanh,6,3,0.2544056307021437,5.3701231479644775
tanh,6,4,0.9284104813500693,4.918175935745239
tanh,6,5,0.31581522875422424,5.658538818359375
tanh,6,6,0.1587348624956388,5.332882881164551
tanh,6,7,0.023046060108239716,5.37897515296936
tanh,6,8,0.010022602404395783,5.377708911895752
tanh,6,9,0.006664208773333381,6.104778051376343
tanh,6,10,0.015687397192669084,6.432448148727417
tanh,6,11,0.01878018687045518,6.574464559555054
tanh,6,12,0.020682666811773644,6.750511884689331
tanh,6,13,0.011055595761578836,6.812962055206299
tanh,6,14,0.004691032786303093,7.139147758483887
tanh,6,15,0.009284864211587422,7.703903913497925
tanh,6,16,0.008857887318113317,6.995131969451904
tanh,6,17,0.005992383045718496,7.808006048202515
tanh,6,18,0.007438947902775789,8.030702114105225
tanh,6,19,0.008326819958497142,8.689924001693726
tanh,6,20,0.011031031739302612,8.607379913330078
tanh,6,21,0.00811296457237573,8.688829183578491
tanh,7,1,0.33775377703378906,3.8177428245544434
tanh,7,2,0.6183544509810679,4.844098806381226
tanh,7,3,0.45409030971772674,6.485044002532959
tanh,7,4,0.1666436185849151,5.693265199661255
tanh,7,5,0.3406833352330951,6.721028804779053
tanh,7,6,0.23188834376381065,6.491785049438477
tanh,7,7,0.1855821510744758,6.589694976806641
tanh,7,8,0.11634874331350431,7.114995002746582
tanh,7,9,0.04216956105474611,8.653506994247437
tanh,7,10,0.01743293993482014,8.15898609161377
tanh,7,11,0.010508324576667566,9.120393991470337
tanh,7,12,0.019751162125972964,9.860727787017822
tanh,7,13,0.012042587904662951,9.389275074005127
tanh,7,14,0.09536737980502898,8.753822088241577
tanh,7,15,0.013097848179532542,8.455745220184326
tanh,7,16,0.006229935753163235,8.364166259765625
tanh,7,17,0.004066750281925041,9.235781908035278
tanh,7,18,0.004733363086544699,9.724228858947754
tanh,7,19,0.015567765729384805,9.745373964309692
tanh,7,20,0.006580189381400358,9.855085134506226
tanh,7,21,0.018747933284937426,9.934170246124268
tanh,8,1,0.2450221779360604,4.153327941894531
tanh,8,2,0.45997264780402264,5.330289840698242
tanh,8,3,0.6731192759729986,6.934659004211426
tanh,8,4,0.3001208105856225,6.412219047546387
tanh,8,5,0.25356840543928905,7.5603320598602295
tanh,8,6,0.297889907877008,7.046311855316162
tanh,8,7,0.17933781603225527,7.223779201507568
tanh,8,8,0.07271052683112018,7.241447925567627
tanh,8,9,0.2636781904917916,8.335081338882446
tanh,8,10,0.3857690132810967,8.502645015716553
tanh,8,11,0.0038029191508708606,9.465502977371216
tanh,8,12,0.014536861751405183,9.52393913269043
tanh,8,13,0.0293384504091146,9.879953861236572
tanh,8,14,0.01418566057334781,9.841857671737671
tanh,8,15,0.034604731079736765,9.752770185470581
tanh,8,16,0.019888649269367613,10.032777070999146
tanh,8,17,0.022346337243043687,10.744468927383423
tanh,8,18,0.009093104132015181,10.989349126815796
tanh,8,19,0.008784344875904992,12.111730337142944
tanh,8,20,0.01672892453069024,11.744122982025146
tanh,8,21,0.008293680422425943,12.152345180511475
tanh,9,1,0.37577093505465164,4.751276016235352
tanh,9,2,0.3766278798058224,6.102136135101318
tanh,9,3,0.5028727700711767,7.802610397338867
tanh,9,4,0.8610273471138782,7.140306234359741
tanh,9,5,0.5469056805085631,8.70367693901062
tanh,9,6,0.34900829724202553,7.5123138427734375
tanh,9,7,0.031582467789147306,7.860588073730469
tanh,9,8,0.1273945411095905,8.692409038543701
tanh,9,9,0.27621191437093057,9.452789068222046
tanh,9,10,0.2299131388295279,9.68101191520691
tanh,9,11,0.1489969065756844,10.862690687179565
tanh,9,12,0.21109460896069354,10.63056492805481
tanh,9,13,0.20992315346146162,10.625480890274048
tanh,9,14,0.03795813115792211,11.413506269454956
tanh,9,15,0.00915895059885054,10.768389225006104
tanh,9,16,0.023155311792849746,10.698850154876709
tanh,9,17,0.0385942030838072,12.696150064468384
tanh,9,18,0.21468760325238226,11.96807312965393
tanh,9,19,0.00940409314283899,13.48018193244934
tanh,9,20,0.006704482169880572,12.502135992050171
tanh,9,21,0.006973969120814029,13.305268049240112
tanh,10,1,0.36046784715422947,5.176595211029053
tanh,10,2,0.6326845987978346,6.534135103225708
tanh,10,3,0.5454257243596486,8.475303173065186
tanh,10,4,0.12945232373023668,7.695446014404297
tanh,10,5,0.7142736292736863,9.166617155075073
tanh,10,6,0.6385892108086546,8.153014183044434
tanh,10,7,0.11154051945870995,8.39789891242981
tanh,10,8,0.14854543106741455,8.58527159690857
tanh,10,9,0.02703448369523496,9.774853944778442
tanh,10,10,0.24356178844241777,10.07814908027649
tanh,10,11,0.08857597214466083,10.802826166152954
tanh,10,12,0.010011767965831647,10.83814787864685
tanh,10,13,0.013674778587719401,11.915754079818726
tanh,10,14,0.824130615917383,11.588136911392212
tanh,10,15,0.015385199020326389,11.75154709815979
tanh,10,16,0.3856360385136774,11.524223804473877
tanh,10,17,0.006720959340666596,12.77865982055664
tanh,10,18,0.2596579691469958,12.65293574333191
tanh,10,19,0.011929175548903168,12.944199085235596
tanh,10,20,0.2469224668553597,12.880037069320679
tanh,10,21,0.08503772613648368,13.330991983413696
swish,1,1,0.2711200994921888,1.1680169105529785
swish,1,2,0.3704538286050871,1.2858281135559082
swish,1,3,0.24508608664980638,1.3495080471038818
swish,1,4,0.23370611086860904,1.3061919212341309
swish,1,5,0.2384317314459972,1.397233009338379
swish,1,6,0.2515313886869425,1.4061851501464844
swish,1,7,0.2490019714953583,1.5028767585754395
swish,1,8,0.2715437219916308,1.4539167881011963
swish,1,9,0.23971920608205574,1.5751662254333496
swish,1,10,0.29614855147698965,1.607060194015503
swish,1,11,0.28285318680407046,1.6998157501220703
swish,1,12,0.23799887402636086,1.6110787391662598
swish,1,13,0.2758919675000426,1.6243069171905518
swish,1,14,0.22203228177940468,1.623002290725708
swish,1,15,0.2543426396171305,1.7072482109069824
swish,1,16,0.2513442426762731,1.6472036838531494
swish,1,17,0.25687205266389984,1.7531380653381348
swish,1,18,0.22648501474455002,1.8418498039245605
swish,1,19,0.238689169721688,1.7793951034545898
swish,1,20,0.22485494348012489,1.7774910926818848
swish,1,21,0.24241501933079312,1.8367528915405273
swish,2,1,0.24502027608414587,1.8713290691375732
swish,2,2,0.6244474284665883,2.186771869659424
swish,2,3,0.4588032287107903,2.385626792907715
swish,2,4,0.3795237136496022,2.28882098197937
swish,2,5,0.5693736287066745,2.5249428749084473
swish,2,6,0.32138181535101,2.518091917037964
swish,2,7,0.23159129430543798,2.6091902256011963
swish,2,8,0.3858227231428256,2.6089892387390137
swish,2,9,0.5718269214150139,2.807097911834717
swish,2,10,0.020566658078373514,2.995361089706421
swish,2,11,0.1969566584789463,3.106900930404663
swish,2,12,0.028137740631594448,3.0185458660125732
swish,2,13,0.10237081765866225,3.014930009841919
swish,2,14,0.01774348215167379,3.1063098907470703
swish,2,15,0.018534673509682544,3.132178783416748
swish,2,16,0.0181819966903467,3.119145393371582
swish,2,17,0.01841586869643095,3.4236390590667725
swish,2,18,0.032347724869285145,3.4802911281585693
swish,2,19,0.015281220181472072,3.6868321895599365
swish,2,20,0.02741098226116509,3.7180211544036865
swish,2,21,0.018372444001046817,3.7637438774108887
swish,3,1,0.4672194388986174,2.5576140880584717
swish,3,2,0.5632168478207268,2.950347900390625
swish,3,3,0.5460574439280178,3.382744073867798
swish,3,4,0.5939437490040442,3.1340909004211426
swish,3,5,0.2876064483982606,3.6958940029144287
swish,3,6,0.16783731971483162,3.719470739364624
swish,3,7,0.24350488310491547,3.835598945617676
swish,3,8,0.045803691609283465,3.848721981048584
swish,3,9,0.1544675139293998,4.3346030712127686
swish,3,10,0.013742770498633218,4.362140893936157
swish,3,11,0.013907471293284538,4.3320958614349365
swish,3,12,0.008711336619960007,4.491882085800171
swish,3,13,0.009002868302101601,4.890568971633911
swish,3,14,0.006635057366612583,4.85287618637085
swish,3,15,0.004070971761134006,4.9077980518341064
swish,3,16,0.011898757348196185,5.215079069137573
swish,3,17,0.004702138069037379,5.428554058074951
swish,3,18,0.020938654806544787,5.341883897781372
swish,3,19,0.004408150858294633,5.605771064758301
swish,3,20,0.006266748657706619,5.477563142776489
swish,3,21,0.009261052504786912,6.129327774047852
swish,4,1,0.2450088587328043,3.409257411956787
swish,4,2,0.47537820194852887,3.9507107734680176
swish,4,3,0.1704050996341266,4.4045960903167725
swish,4,4,0.14289108416496818,4.15966796875
swish,4,5,0.5658333737263957,4.718876123428345
swish,4,6,0.16713533997253338,4.611837148666382
swish,4,7,0.17051628113293252,4.74241304397583
swish,4,8,0.010613350276579381,4.828512191772461
swish,4,9,0.013689788720496972,5.4373602867126465
swish,4,10,0.12576988609649842,5.626654863357544
swish,4,11,0.010507268950686294,5.911828994750977
swish,4,12,0.017590538736091593,5.910051107406616
swish,4,13,0.020487465328215947,6.289116859436035
swish,4,14,0.006331301097435585,6.304244041442871
swish,4,15,0.009170721975008518,6.399282932281494
swish,4,16,0.006120812298649809,6.473467826843262
swish,4,17,0.003968817522612698,7.187600135803223
swish,4,18,0.006898249872243433,7.332937955856323
swish,4,19,0.004315167371464323,7.483718156814575
swish,4,20,0.0058092954752861975,7.582032918930054
swish,4,21,0.006442133491162379,7.961954832077026
swish,5,1,0.24502831165929756,3.9832911491394043
swish,5,2,0.23054359713679168,4.728266000747681
swish,5,3,0.3141408547422143,5.296566009521484
swish,5,4,0.22849256286722217,5.069273233413696
swish,5,5,0.3145449685782781,5.746126890182495
swish,5,6,0.18221934606453064,5.638815879821777
swish,5,7,0.18609896682939084,5.9046289920806885
swish,5,8,0.02919752688204647,6.0537731647491455
swish,5,9,0.009694926689537182,6.8184239864349365
swish,5,10,0.015181799820764133,7.131814002990723
swish,5,11,0.034535502663283084,7.458688020706177
swish,5,12,0.010723396203154574,7.844938039779663
swish,5,13,0.03201276866503115,7.798403978347778
swish,5,14,0.08141396288734264,7.954540967941284
swish,5,15,0.02284337503086305,8.284938097000122
swish,5,16,0.015643291062608186,8.340565919876099
swish,5,17,0.007022987574358479,8.962464094161987
swish,5,18,0.006528608925981132,9.135686159133911
swish,5,19,0.0017440170097204615,9.372781991958618
swish,5,20,0.007929027046169585,9.513894081115723
swish,5,21,0.0029781356170974107,9.913299798965454
swish,6,1,0.29782071959083184,4.673171043395996
swish,6,2,0.4835959347613956,5.553893089294434
swish,6,3,0.4093587974490152,6.27140474319458
swish,6,4,0.17852885799654156,6.019424915313721
swish,6,5,0.24060435371753439,6.958143949508667
swish,6,6,0.1462130557287266,6.755277156829834
swish,6,7,0.18096738992373038,7.033086061477661
swish,6,8,0.04392051044468142,7.127133846282959
swish,6,9,0.012135523568532302,8.240763902664185
swish,6,10,0.012072017772462655,8.341282844543457
swish,6,11,0.0072689059871812135,8.743683815002441
swish,6,12,0.019769529798697325,9.02775502204895
swish,6,13,0.005101033275797055,9.417800903320312
swish,6,14,0.016389334940992803,9.66319990158081
swish,6,15,0.005486862148535778,9.87237286567688
swish,6,16,0.007540918364217153,9.97500205039978
swish,6,17,0.010495977387838059,10.783556938171387
swish,6,18,0.1119922021427923,11.072978734970093
swish,6,19,0.011809151425498897,11.40963888168335
swish,6,20,0.005571332186679105,11.480969905853271
swish,6,21,0.002951802310162656,11.953469276428223
swish,7,1,0.24502494184080179,5.3784708976745605
swish,7,2,0.305689369553852,6.360365152359009
swish,7,3,0.1346896997130923,7.289286136627197
swish,7,4,0.16042733073152543,6.95435094833374
swish,7,5,0.14204133568641358,7.995222091674805
swish,7,6,0.33680544829617504,7.884135007858276
swish,7,7,0.12687085125778488,8.067506074905396
swish,7,8,0.3408390074505867,8.286664962768555
swish,7,9,0.024925630351768587,9.626818180084229
swish,7,10,0.02422283596538787,9.852332830429077
swish,7,11,0.004713877699384289,10.354133129119873
swish,7,12,0.029683109045117947,10.555464029312134
swish,7,13,0.13712873532728326,11.125993967056274
swish,7,14,0.019999092809039838,11.337543964385986
swish,7,15,0.007397228454657494,11.670243263244629
swish,7,16,0.012748357229263917,11.649173021316528
swish,7,17,0.13314504074118236,12.635420799255371
swish,7,18,0.00381780413492359,12.784765005111694
swish,7,19,0.00847620350231558,13.190054178237915
swish,7,20,0.006150785575010083,13.346004247665405
swish,7,21,0.023335383850133024,13.906459331512451
swish,8,1,0.607201919118281,5.994170188903809
swish,8,2,0.4835681747429323,7.476801872253418
swish,8,3,0.6489124006964112,8.378552913665771
swish,8,4,0.2933707303697693,7.810427904129028
swish,8,5,0.21743334235286874,9.041493892669678
swish,8,6,0.6693260071522417,8.845242977142334
swish,8,7,0.02083421549778472,9.304157018661499
swish,8,8,0.10220288039823772,9.584387063980103
swish,8,9,0.13205180920297732,10.978896141052246
swish,8,10,0.0130096898965013,11.39090609550476
swish,8,11,0.010783805303063904,11.964712381362915
swish,8,12,0.09429412373936631,12.020473003387451
swish,8,13,0.008194154417644487,12.627074956893921
swish,8,14,0.07760959234834454,13.038666725158691
swish,8,15,0.06884030080672528,13.257094860076904
swish,8,16,0.044610640397027675,13.314038038253784
swish,8,17,0.011489426232839283,14.377840757369995
swish,8,18,0.021141266109076136,14.771796941757202
swish,8,19,0.007422543664127678,14.99434518814087
swish,8,20,0.009019075454214617,15.457331895828247
swish,8,21,0.011003719198557001,15.961086988449097
swish,9,1,0.24502500000075128,6.748116970062256
swish,9,2,0.5106618730962414,8.118701219558716
swish,9,3,0.3936281961553459,9.36509108543396
swish,9,4,0.12673232076989144,8.862843751907349
swish,9,5,0.02989976868625952,10.105912923812866
swish,9,6,0.011698978123597374,9.844200134277344
swish,9,7,0.05403887912485422,10.492945909500122
swish,9,8,0.3495743930981783,11.710519790649414
swish,9,9,0.012761007602628206,12.606441020965576
swish,9,10,0.1402404721245196,12.993631839752197
swish,9,11,0.010215506787939935,13.394897937774658
swish,9,12,0.002838561488526305,13.801381826400757
swish,9,13,0.00666271278921261,14.48676085472107
swish,9,14,0.1995486737466666,14.751073598861694
swish,9,15,0.004555412693821665,15.16667628288269
swish,9,16,0.0773434393882732,15.276446342468262
swish,9,17,0.0648244358272658,16.344398021697998
swish,9,18,0.004983941042762234,16.792070150375366
swish,9,19,0.007873619597072432,17.12583613395691
swish,9,20,0.012663672824020165,17.252806901931763
swish,9,21,0.28409784465038834,17.833667039871216
swish,10,1,0.24496760921276997,7.435088872909546
swish,10,2,0.2818720317429458,8.918954133987427
swish,10,3,0.2566543944199003,10.288570880889893
swish,10,4,0.7462919607139901,9.99485182762146
swish,10,5,0.04092115886906508,11.425381183624268
swish,10,6,0.2901838745737854,11.032753944396973
swish,10,7,0.07521059485233593,11.56150507926941
swish,10,8,0.025155752524033084,12.918375968933105
swish,10,9,0.10866140825037596,13.939369916915894
swish,10,10,0.04482860906891797,14.428219318389893
swish,10,11,0.22323238664237924,14.909822940826416
swish,10,12,0.018408076790568176,15.248450756072998
swish,10,13,0.043437246759377816,16.52392816543579
swish,10,14,0.0786184003177924,16.415499925613403
swish,10,15,0.00531777158275248,16.755381107330322
swish,10,16,0.0061512882840604275,16.789942979812622
swish,10,17,0.013470583523976919,18.115649938583374
swish,10,18,0.008309194456463345,18.65954303741455
swish,10,19,0.01157044762877775,19.287498950958252
swish,10,20,0.0051437033495167,19.599136114120483
swish,10,21,0.02743343797892166,20.20944571495056
